Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1083182,2017-04-27 14:29:22,22,15,207
1083185,2017-04-27 14:30:22,22,10,163
1083186,2017-04-27 14:32:22,22,10,170
1083187,2017-04-27 14:33:22,22,11,173
1083188,2017-04-27 14:34:22,22,9,175
1083189,2017-04-27 14:35:23,22,13,185
1083192,2017-04-27 14:36:22,22,8,159
1083193,2017-04-27 14:38:22,18,10,153
1083196,2017-04-27 14:39:22,21,17,163
1083198,2017-04-27 14:40:23,21,9,153
1083200,2017-04-27 14:42:23,21,5,181
1083201,2017-04-27 14:43:23,21,9,207
1083204,2017-04-27 14:44:23,21,12,170
1083207,2017-04-27 14:45:23,21,6,167
1083208,2017-04-27 14:47:23,26,11,155
1083211,2017-04-27 14:48:23,26,11,171
1083214,2017-04-27 14:49:23,26,13,188
1083217,2017-04-27 14:50:23,26,9,167
1083220,2017-04-27 14:52:23,26,8,184
1083222,2017-04-27 14:53:23,26,12,204
1083224,2017-04-27 14:54:23,26,12,190
1083227,2017-04-27 14:55:25,26,8,196
1083230,2017-04-27 14:57:23,17,11,180
1083233,2017-04-27 14:58:23,16,10,203
1083234,2017-04-27 14:59:24,16,8,146
1083237,2017-04-27 15:00:24,16,4,193
1083240,2017-04-27 15:01:24,16,3,157
1083242,2017-04-27 15:03:24,16,5,176
1083244,2017-04-27 15:04:25,16,6,155
1083245,2017-04-27 15:05:24,16,8,190
1083247,2017-04-27 15:06:24,13,10,184
1083248,2017-04-27 15:08:24,13,7,180
1083250,2017-04-27 15:09:24,13,7,140
1083252,2017-04-27 15:10:24,13,9,175
1083253,2017-04-27 15:11:24,15,10,142
1083255,2017-04-27 15:13:27,18,13,180
1083256,2017-04-27 15:14:25,18,9,165
1083257,2017-04-27 15:15:25,18,7,162
1083260,2017-04-27 15:16:25,18,4,161
1083263,2017-04-27 15:17:25,18,4,169
1083265,2017-04-27 15:19:25,18,4,163
1083268,2017-04-27 15:20:25,18,9,135
1083269,2017-04-27 15:21:25,15,5,180
1083271,2017-04-27 15:22:25,12,7,203
1083274,2017-04-27 15:23:25,12,3,219
1083277,2017-04-27 15:25:25,12,12,240
1083280,2017-04-27 15:26:25,12,3,188
1083283,2017-04-27 15:27:25,12,4,184
1083284,2017-04-27 15:28:25,12,8,170
1083286,2017-04-27 15:29:26,12,5,164
1083287,2017-04-27 15:31:26,11,7,173
1083290,2017-04-27 15:32:26,11,5,180
1083291,2017-04-27 15:33:26,11,4,178
1083293,2017-04-27 15:34:26,11,7,182
1083295,2017-04-27 15:35:26,11,8,178
1083298,2017-04-27 15:36:26,11,5,183
1083301,2017-04-27 15:38:26,11,9,184
1083303,2017-04-27 15:39:26,11,8,188
1083305,2017-04-27 15:40:26,11,7,184
1083306,2017-04-27 15:42:26,13,10,207
1083309,2017-04-27 15:43:26,14,7,194
1083311,2017-04-27 15:44:26,14,10,197
1083312,2017-04-27 15:45:26,14,4,212
1083315,2017-04-27 15:46:26,14,5,192
1083317,2017-04-27 15:47:26,14,6,204
1083318,2017-04-27 15:48:26,14,5,194
1083321,2017-04-27 15:50:26,14,10,203
1083324,2017-04-27 15:51:26,13,9,190
1083327,2017-04-27 15:52:26,13,6,211
1083330,2017-04-27 15:53:26,13,5,182
1083331,2017-04-27 15:55:26,15,13,187
1083332,2017-04-27 15:56:26,15,8,194
1083335,2017-04-27 15:57:26,15,8,178
1083338,2017-04-27 15:58:26,15,9,192
1083341,2017-04-27 16:00:26,15,10,194
1083344,2017-04-27 16:01:26,15,8,176
1083347,2017-04-27 16:02:26,15,5,190
1083350,2017-04-27 16:03:28,15,6,205
1083351,2017-04-27 16:05:26,15,8,209
1083352,2017-04-27 16:06:27,15,5,212
1083355,2017-04-27 16:07:27,15,7,180
1083358,2017-04-27 16:08:27,15,6,192
1083360,2017-04-27 16:10:27,15,6,183
1083362,2017-04-27 16:11:29,15,9,207
1083365,2017-04-27 16:12:27,15,6,211
1083366,2017-04-27 16:13:27,14,3,198
1083369,2017-04-27 16:15:29,12,3,208
1083372,2017-04-27 16:16:28,12,3,191
1083373,2017-04-27 16:17:28,12,6,214
1083374,2017-04-27 16:18:28,12,7,182
1083377,2017-04-27 16:20:28,12,4,180
1083380,2017-04-27 16:21:28,12,5,188
1083381,2017-04-27 16:22:28,12,7,185
1083384,2017-04-27 16:23:28,9,4,178
1083385,2017-04-27 16:24:28,9,5,194
1083388,2017-04-27 16:26:28,9,5,188
1083390,2017-04-27 16:27:28,9,7,173
1083393,2017-04-27 16:28:28,11,9,201
1083396,2017-04-27 16:29:30,11,4,182
1083399,2017-04-27 16:31:28,12,5,178
1083402,2017-04-27 16:32:28,12,4,186
1083404,2017-04-27 16:33:29,14,6,167
1083405,2017-04-27 16:34:29,12,7,189
1083408,2017-04-27 16:36:29,12,5,169
1083411,2017-04-27 16:37:29,12,6,189
1083414,2017-04-27 16:38:29,12,9,186
1083417,2017-04-27 16:39:29,12,7,182
1083420,2017-04-27 16:40:29,12,9,188
1083423,2017-04-27 16:42:29,10,3,205
1083426,2017-04-27 16:43:29,10,2,176
1083427,2017-04-27 16:44:29,10,4,205
1083428,2017-04-27 16:45:29,10,3,203
1083431,2017-04-27 16:46:29,10,2,169
1083432,2017-04-27 16:48:29,9,3,198
1083435,2017-04-27 16:49:29,8,4,191
1083438,2017-04-27 16:50:29,9,8,214
1083441,2017-04-27 16:51:29,9,7,153
1083444,2017-04-27 16:53:29,9,7,188
1083447,2017-04-27 16:54:29,9,3,205
1083450,2017-04-27 16:55:29,9,2,203
1083451,2017-04-27 16:56:29,9,6,217
1083452,2017-04-27 16:57:29,12,11,202
1083453,2017-04-27 16:59:29,12,9,189
1083455,2017-04-27 17:00:29,12,9,171
1083458,2017-04-27 17:01:29,12,11,187
1083459,2017-04-27 17:02:29,12,6,225
1083462,2017-04-27 17:04:29,12,8,195
1083465,2017-04-27 17:05:29,12,8,167
1083467,2017-04-27 17:06:29,11,10,190
1083468,2017-04-27 17:08:29,11,8,213
1083470,2017-04-27 17:09:29,11,3,186
1083472,2017-04-27 17:10:29,11,5,208
1083473,2017-04-27 17:11:29,11,6,178
1083475,2017-04-27 17:12:29,11,8,183
1083478,2017-04-27 17:14:30,11,3,173
1083479,2017-04-27 17:15:30,11,5,178
1083480,2017-04-27 17:16:30,11,8,193
1083482,2017-04-27 17:17:30,13,8,181
1083485,2017-04-27 17:18:30,13,11,146
1083488,2017-04-27 17:20:30,13,8,184
1083491,2017-04-27 17:21:30,13,8,182
1083494,2017-04-27 17:22:30,13,10,196
1083497,2017-04-27 17:23:30,22,11,214
1083500,2017-04-27 17:25:30,22,15,186
1083502,2017-04-27 17:26:30,22,9,196
1083504,2017-04-27 17:27:30,22,13,227
1083505,2017-04-27 17:28:30,22,7,153
1083507,2017-04-27 17:29:30,22,5,182
1083508,2017-04-27 17:31:30,22,9,198
1083509,2017-04-27 17:32:32,22,8,180
1083511,2017-04-27 17:33:31,22,4,183
1083514,2017-04-27 17:34:31,22,9,192
1083517,2017-04-27 17:35:31,15,3,192
1083518,2017-04-27 17:36:31,15,7,195
1083521,2017-04-27 17:38:31,15,8,207
1083524,2017-04-27 17:39:31,15,4,181
1083526,2017-04-27 17:40:31,14,7,182
1083529,2017-04-27 17:41:31,12,9,192
1083532,2017-04-27 17:42:31,12,8,203
1083535,2017-04-27 17:43:31,12,7,177
1083538,2017-04-27 17:45:31,12,7,161
1083540,2017-04-27 17:46:32,12,3,181
1083542,2017-04-27 17:47:31,12,7,178
1083545,2017-04-27 17:48:31,14,5,169
1083546,2017-04-27 17:49:31,14,7,162
1083548,2017-04-27 17:51:31,14,10,186
1083549,2017-04-27 17:52:31,14,6,167
1083552,2017-04-27 17:53:31,14,10,183
1083553,2017-04-27 17:54:31,14,8,197
1083556,2017-04-27 17:55:31,14,5,196
1083559,2017-04-27 17:57:31,14,3,183
1083562,2017-04-27 17:58:31,14,9,196
1083565,2017-04-27 17:59:31,13,7,227
1083568,2017-04-27 18:00:32,13,8,207
1083571,2017-04-27 18:01:32,13,6,192
1083574,2017-04-27 18:03:32,12,7,160
1083576,2017-04-27 18:04:32,15,9,156
1083579,2017-04-27 18:05:32,16,6,173
1083582,2017-04-27 18:06:32,16,5,142
1083584,2017-04-27 18:08:32,16,5,182
1083587,2017-04-27 18:09:32,16,5,194
1083588,2017-04-27 18:10:32,16,9,180
1083591,2017-04-27 18:11:32,16,5,184
1083594,2017-04-27 18:12:32,16,6,178
1083596,2017-04-27 18:14:32,14,7,196
1083599,2017-04-27 18:15:33,11,4,194
1083602,2017-04-27 18:16:32,11,5,227
1083604,2017-04-27 18:17:33,11,6,173
1083607,2017-04-27 18:18:33,11,4,196
1083609,2017-04-27 18:20:33,11,3,218
1083612,2017-04-27 18:21:33,11,5,204
1083615,2017-04-27 18:22:33,11,6,229
1083616,2017-04-27 18:23:33,8,6,191
1083619,2017-04-27 18:24:33,8,3,203
1083622,2017-04-27 18:26:33,8,6,190
1083624,2017-04-27 18:27:33,8,5,206
1083627,2017-04-27 18:28:33,8,2,172
1083629,2017-04-27 18:29:33,8,3,180
1083632,2017-04-27 18:30:33,8,5,202
1083633,2017-04-27 18:32:33,9,6,211
1083636,2017-04-27 18:33:33,9,3,203
1083639,2017-04-27 18:34:33,9,4,210
1083642,2017-04-27 18:35:33,9,3,213
1083644,2017-04-27 18:36:33,9,5,224
1083647,2017-04-27 18:38:33,9,8,244
1083650,2017-04-27 18:39:33,9,8,239
1083653,2017-04-27 18:40:34,9,7,233
1083654,2017-04-27 18:41:34,9,8,241
1083656,2017-04-27 18:42:33,9,7,232
1083658,2017-04-27 18:44:34,9,5,226
1083659,2017-04-27 18:45:34,9,3,227
1083660,2017-04-27 18:46:34,9,3,222
1083663,2017-04-27 18:47:34,9,3,222
1083664,2017-04-27 18:48:34,9,3,213
1083666,2017-04-27 18:50:34,9,2,225
1083669,2017-04-27 18:51:34,8,4,228
1083672,2017-04-27 18:52:34,7,3,194
1083675,2017-04-27 18:53:34,7,5,193
1083678,2017-04-27 18:54:34,9,8,221
1083681,2017-04-27 18:56:34,9,3,211
1083682,2017-04-27 18:57:34,9,3,223
1083685,2017-04-27 18:58:34,9,2,219
1083686,2017-04-27 18:59:34,9,1,219
1083689,2017-04-27 19:01:34,9,1,192
1083690,2017-04-27 19:02:35,9,2,163
1083693,2017-04-27 19:03:35,6,2,171
1083696,2017-04-27 19:05:35,5,5,186
1083699,2017-04-27 19:06:35,5,4,179
1083701,2017-04-27 19:07:35,6,4,209
1083704,2017-04-27 19:08:35,6,2,195
1083707,2017-04-27 19:10:36,6,5,200
1083708,2017-04-27 19:11:35,7,2,175
1083709,2017-04-27 19:12:35,7,3,183
1083712,2017-04-27 19:13:35,7,2,182
1083714,2017-04-27 19:14:36,7,2,171
1083716,2017-04-27 19:16:36,9,6,205
1083719,2017-04-27 19:17:36,8,3,182
1083721,2017-04-27 19:18:36,8,3,179
1083723,2017-04-27 19:19:36,8,8,192
1083724,2017-04-27 19:20:36,9,4,130
1083726,2017-04-27 19:22:36,9,2,164
1083729,2017-04-27 19:23:36,9,2,164
1083730,2017-04-27 19:24:36,9,1,157
1083731,2017-04-27 19:25:36,9,3,173
1083733,2017-04-27 19:26:36,9,1,173
1083734,2017-04-27 19:27:36,9,2,174
1083737,2017-04-27 19:29:36,5,5,178
1083740,2017-04-27 19:30:36,5,2,173
1083743,2017-04-27 19:31:36,5,3,173
1083746,2017-04-27 19:32:36,6,5,157
1083747,2017-04-27 19:34:36,5,3,181
1083750,2017-04-27 19:35:36,5,5,198
1083751,2017-04-27 19:36:36,5,2,221
1083754,2017-04-27 19:37:36,5,2,221
1083757,2017-04-27 19:38:36,5,1,203
1083759,2017-04-27 19:40:37,5,1,234
1083762,2017-04-27 19:41:37,5,2,234
1083765,2017-04-27 19:42:37,5,1,234
1083768,2017-04-27 19:43:37,5,1,234
1083771,2017-04-27 19:44:37,3,2,234
1083774,2017-04-27 19:46:37,3,1,234
1083776,2017-04-27 19:47:37,3,0,234
1083778,2017-04-27 19:48:37,3,1,234
1083781,2017-04-27 19:49:37,3,2,234
1083784,2017-04-27 19:51:41,3,1,234
1083787,2017-04-27 19:52:37,3,1,234
1083789,2017-04-27 19:53:39,3,2,234
1083790,2017-04-27 19:54:38,3,1,234
1083793,2017-04-27 19:55:40,3,1,234
1083795,2017-04-27 19:57:38,3,1,234
1083796,2017-04-27 19:58:38,3,0,234
1083798,2017-04-27 19:59:38,3,0,234
1083801,2017-04-27 20:00:38,2,1,234
1083804,2017-04-27 20:01:38,2,0,234
1083806,2017-04-27 20:03:38,2,1,234
1083809,2017-04-27 20:04:38,2,0,234
1083810,2017-04-27 20:05:38,2,0,234
1083813,2017-04-27 20:08:39,1,0,234
1083816,2017-04-27 20:09:39,1,0,234
1083819,2017-04-27 20:10:39,1,0,234
1083822,2017-04-27 20:11:39,1,0,234
1083825,2017-04-27 20:13:39,1,1,234
1083828,2017-04-27 20:14:39,1,0,234
1083831,2017-04-27 20:15:39,1,1,234
1083834,2017-04-27 20:16:39,3,2,234
1083837,2017-04-27 20:18:40,3,2,234
1083840,2017-04-27 20:19:40,3,1,234
1083843,2017-04-27 20:20:40,3,1,234
1083845,2017-04-27 20:21:40,3,0,234
1083847,2017-04-27 20:22:40,3,1,234
1083848,2017-04-27 20:24:41,3,0,234
1083849,2017-04-27 20:25:40,2,0,234
1083852,2017-04-27 20:26:40,2,0,234
1083855,2017-04-27 20:27:40,2,0,234
1083858,2017-04-27 20:28:40,2,1,234
1083861,2017-04-27 20:30:40,2,1,234
1083864,2017-04-27 20:31:40,2,1,234
1083867,2017-04-27 20:32:40,2,2,233
1083870,2017-04-27 20:33:40,3,2,233
1083873,2017-04-27 20:35:40,3,1,233
1083876,2017-04-27 20:36:40,3,0,233
1083879,2017-04-27 20:37:40,3,0,233
1083882,2017-04-27 20:38:40,3,1,233
1083883,2017-04-27 20:40:40,3,2,234
1083886,2017-04-27 20:41:40,3,1,234
1083888,2017-04-27 20:42:40,2,2,234
1083891,2017-04-27 20:43:40,2,1,234
1083894,2017-04-27 20:44:40,2,1,234
1083897,2017-04-27 20:46:40,2,2,234
1083898,2017-04-27 20:47:41,2,1,234
1083901,2017-04-27 20:48:41,2,1,234
1083904,2017-04-27 20:49:41,2,1,234
1083906,2017-04-27 20:50:41,2,1,234
1083909,2017-04-27 20:52:41,3,2,234
1083911,2017-04-27 20:53:41,3,3,234
1083914,2017-04-27 20:54:41,3,2,234
1083915,2017-04-27 20:55:41,3,2,234
1083918,2017-04-27 20:56:41,3,2,234
1083921,2017-04-27 20:57:41,3,2,234
1083922,2017-04-27 20:59:41,3,3,301
1083923,2017-04-27 21:00:41,3,3,301
1083926,2017-04-27 21:01:41,3,3,301
1083929,2017-04-27 21:02:41,3,2,301
1083932,2017-04-27 21:04:41,3,0,301
1083935,2017-04-27 21:05:41,3,0,301
1083937,2017-04-27 21:06:41,3,3,292
1083939,2017-04-27 21:07:42,3,2,267
1083942,2017-04-27 21:09:42,3,1,268
1083945,2017-04-27 21:10:43,3,1,268
1083948,2017-04-27 21:11:43,3,1,268
1083951,2017-04-27 21:12:43,3,1,268
1083952,2017-04-27 21:13:43,4,4,142
1083953,2017-04-27 21:15:44,4,0,156
1083955,2017-04-27 21:16:44,4,2,157
1083956,2017-04-27 21:17:44,4,2,157
1083959,2017-04-27 21:18:44,4,1,157
1083962,2017-04-27 21:20:45,4,2,198
1083964,2017-04-27 21:21:45,4,2,198
1083967,2017-04-27 21:22:45,3,1,198
1083970,2017-04-27 21:23:45,3,2,198
1083971,2017-04-27 21:24:45,2,2,198
1083974,2017-04-27 21:26:45,2,2,199
1083977,2017-04-27 21:27:45,3,2,220
1083978,2017-04-27 21:28:45,3,2,220
1083981,2017-04-27 21:29:45,3,1,220
1083984,2017-04-27 21:31:46,3,1,220
1083985,2017-04-27 21:32:46,3,1,220
1083986,2017-04-27 21:33:46,3,1,220
1083988,2017-04-27 21:34:46,3,1,220
1083991,2017-04-27 21:36:46,3,1,219
1083994,2017-04-27 21:37:46,2,2,219
1083997,2017-04-27 21:38:46,2,1,219
1084000,2017-04-27 21:39:46,2,1,219
1084001,2017-04-27 21:40:46,2,1,219
1084004,2017-04-27 21:42:46,2,1,219
1084006,2017-04-27 21:43:46,2,2,219
1084008,2017-04-27 21:44:46,2,2,219
1084010,2017-04-27 21:47:46,2,2,219
1084012,2017-04-27 21:48:46,2,1,219
1084015,2017-04-27 21:49:46,2,0,219
1084018,2017-04-27 21:50:46,2,1,219
1084021,2017-04-27 21:52:46,2,1,219
1084024,2017-04-27 21:53:46,2,1,219
1084025,2017-04-27 21:54:46,2,1,219
1084028,2017-04-27 21:55:46,2,1,219
1084030,2017-04-27 21:56:47,2,1,219
1084033,2017-04-27 21:58:47,2,0,219
1084036,2017-04-27 21:59:47,2,0,219
1084039,2017-04-27 22:00:47,2,0,219
1084040,2017-04-27 22:01:47,2,0,219
1084042,2017-04-27 22:03:47,1,0,219
1084045,2017-04-27 22:04:47,1,0,219
1084048,2017-04-27 22:05:47,1,0,219
1084051,2017-04-27 22:07:47,1,0,219
1084054,2017-04-27 22:08:47,1,0,219
1084057,2017-04-27 22:10:48,1,0,219
1084058,2017-04-27 22:11:48,1,1,219
1084061,2017-04-27 22:12:48,2,1,219
1084064,2017-04-27 22:13:48,2,2,219
1084067,2017-04-27 22:15:49,3,2,263
1084068,2017-04-27 22:16:49,3,1,263
1084070,2017-04-27 22:18:49,3,1,263
1084073,2017-04-27 22:19:49,3,1,263
1084076,2017-04-27 22:20:49,3,2,263
1084079,2017-04-27 22:21:50,3,1,223
1084081,2017-04-27 22:23:50,4,2,195
1084084,2017-04-27 22:24:50,4,3,195
1084085,2017-04-27 22:25:50,4,2,195
1084087,2017-04-27 22:27:51,4,2,195
1084089,2017-04-27 22:28:51,4,1,195
1084090,2017-04-27 22:29:51,4,0,195
1084093,2017-04-27 22:31:51,3,0,195
1084096,2017-04-27 22:32:51,3,1,195
1084097,2017-04-27 22:33:51,3,0,195
1084100,2017-04-27 22:34:51,3,0,195
1084102,2017-04-27 22:36:51,3,0,195
1084105,2017-04-27 22:37:51,1,0,195
1084107,2017-04-27 22:38:51,1,0,195
1084110,2017-04-27 22:40:51,1,0,195
1084111,2017-04-27 22:41:51,1,0,195
1084114,2017-04-27 22:42:51,1,0,195
1084117,2017-04-27 22:44:51,1,0,195
1084120,2017-04-27 22:45:51,1,0,195
1084123,2017-04-27 22:46:51,1,0,195
1084126,2017-04-27 22:48:53,1,0,195
1084128,2017-04-27 22:49:52,1,1,195
1084131,2017-04-27 22:50:52,1,1,195
1084134,2017-04-27 22:52:52,1,1,195
1084137,2017-04-27 22:53:52,2,1,195
1084140,2017-04-27 22:54:52,2,1,195
1084143,2017-04-27 22:55:52,2,1,197
1084146,2017-04-27 22:57:52,2,2,197
1084147,2017-04-27 22:58:52,3,2,216
1084149,2017-04-27 22:59:52,3,3,276
1084152,2017-04-27 23:01:52,3,2,276
1084155,2017-04-27 23:02:52,3,2,276
1084156,2017-04-27 23:03:52,3,2,276
1084157,2017-04-27 23:05:52,3,3,276
1084159,2017-04-27 23:06:53,3,2,276
1084161,2017-04-27 23:07:52,3,2,276
1084164,2017-04-27 23:09:53,3,2,276
1084165,2017-04-27 23:10:53,3,2,276
1084168,2017-04-27 23:12:53,3,2,276
1084171,2017-04-27 23:13:53,3,3,276
1084174,2017-04-27 23:14:53,3,3,303
1084177,2017-04-27 23:15:53,4,3,304
1084180,2017-04-27 23:17:53,4,4,307
1084182,2017-04-27 23:18:53,5,4,306
1084183,2017-04-27 23:19:53,5,4,304
1084186,2017-04-27 23:21:53,5,4,298
1084188,2017-04-27 23:22:53,5,4,301
1084191,2017-04-27 23:23:53,5,4,300
1084194,2017-04-27 23:25:53,5,3,307
1084196,2017-04-27 23:26:53,5,2,299
1084197,2017-04-27 23:27:53,5,0,299
1084200,2017-04-27 23:28:53,5,1,242
1084202,2017-04-27 23:30:53,5,1,242
1084205,2017-04-27 23:31:53,5,1,242
1084208,2017-04-27 23:33:54,4,1,242
1084209,2017-04-27 23:34:54,4,1,242
1084212,2017-04-27 23:35:54,2,0,242
1084215,2017-04-27 23:36:54,2,2,242
1084218,2017-04-27 23:37:54,2,1,242
1084221,2017-04-27 23:39:54,2,2,242
1084223,2017-04-27 23:40:55,2,0,242
1084225,2017-04-27 23:42:55,2,0,239
1084226,2017-04-27 23:43:55,2,1,239
1084227,2017-04-27 23:44:55,2,2,239
1084229,2017-04-27 23:46:56,2,1,239
1084232,2017-04-27 23:47:56,2,1,239
1084235,2017-04-27 23:48:56,2,1,239
1084237,2017-04-27 23:50:56,2,1,239
1084240,2017-04-27 23:51:56,2,0,239
1084241,2017-04-27 23:52:56,2,0,239
1084242,2017-04-27 23:54:56,2,1,239
1084245,2017-04-27 23:55:56,2,1,239
1084248,2017-04-27 23:56:56,2,1,239
1084249,2017-04-27 23:58:56,2,1,239
